,2016-10-09,2016-11-09,2016-12-09,2017-01-09,2017-02-09,2017-03-09,2017-04-09,2017-05-09,2017-06-09,2017-07-09,2017-08-09,2017-09-09,2017-10-09,2017-11-09,2017-12-09,2018-01-09,2018-02-09,2018-03-09,2018-04-09,2018-05-09,2018-06-09,2018-07-09,2018-08-09,2018-09-09,2018-10-09,2018-11-09,2018-12-09,2019-01-09,2019-02-09,2019-03-09,2019-04-09,2019-05-09,2019-06-09,2019-07-09,2019-08-09,2019-09-09,2019-10-09,2019-11-09,2019-12-09,2020-01-09,2020-02-09,2020-03-09,2020-04-09,2020-05-09,2020-06-09,2020-07-09,2020-08-09,2020-09-09,2020-10-09,2020-11-09,2020-12-09,2021-01-09,2021-02-09,2021-03-09,2021-04-09,2021-05-09,2021-06-09,2021-07-09,2021-08-09,2021-09-09,2021-10-09,2021-11-09,2021-12-09,2022-01-09,2022-02-09,2022-03-09,2022-04-09,2022-05-09,2022-06-09,2022-07-09,2022-08-09,2022-09-09,2022-10-09,2022-11-09,2022-12-09,2023-01-09,2023-02-09,2023-03-09,2023-04-09,2023-05-09,2023-06-09,2023-07-09,2023-08-09,2023-09-09
정카,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02168167722834679,0.03717331836249381,0.07434663672498762,0.13942477020732316,0.01857010828259931,0.07434663672498762,0.01549164113414702,0.01549164113414702,0.03098328226829404,0.01549164113414702,0.05266495949664083,0.10532991899328166,0.01549164113414702,0.01549164113414702,0.03406174941674633,0.03098328226829404,0.11774309297897635,0.046474923402441054,0.06196656453658808,0.01549164113414702,0.03406174941674633,0.2447877909979,1.1093405327535661,1.961513202320833,2.708322851097523,2.940730569907023,3.204121570984818,3.1049485862884403,2.9345405338128234,2.2249042033986273,1.6857090272573438,2.0823678642455565,1.7910720480479208,1.0163906859486842,0.824267854447425,1.7662788018738262,3.439640858740066,5.450740553409087,3.328087801855289,3.4737026081568123,2.798194230753953,10.142291385853085,5.44762898446334,4.12756241012862,10.39949235083668,4.003596179258149,3.5666855567589897,4.849578812731215,4.105880732900273,3.489194249290959,0.8056646443675306
제베원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.150522904874702,14.482620540265485,10.469452942989662,26.838688344990945,19.212842741792095,2.8458725250871284
제주위,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051605776059339,0.49229771079372603,0.2051605776059339,0.2051605776059339,0.2051605776059339,0.2051605776059339,0.24592966674557462,0.2051605776059339,0.24592966674557462,0.3279062223274328,0.7386657548418775,0.2051605776059339,0.2051605776059339,0.4103211552118678,0.2051605776059339,0.2051605776059339,0.3279062223274328,0.24592966674557462,0.2051605776059339,0.6562508219574424,0.49229771079372603,0.24592966674557462,0.8614113995633764,0.4510902443515086,0.24592966674557462,0.4510902443515086,0.2051605776059339,1.148986910053745,0.8206423104237356,0.7386657548418775,0.2051605776059339,0.5742742663755842,0.24592966674557462,0.4510902443515086,0.6154817328178017,0.2051605776059339,0.2051605776059339,0.24592966674557462,0.49229771079372603,0.4103211552118678,2.461926931271207,8.207299858842509,7.017105482346546,9.7670463014107,6.319647193946887,4.719131662239056,5.786142016710944,3.2005926861130845,3.6521213077671693,4.350017973469407,5.704165461129086,5.622188905547227,6.935128926764689,9.356286768896254,1.6412846208474712
죽짱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040332961469152,6.425384021282074,1.4052175405474987,1.203552733201751,1.0040332961469152,15.865013301295807,7.830601561829573,1.0040332961469152,2.6087702737492497,1.0040332961469152,4.417317428988244,1.4052175405474987,1.0040332961469152,1.0040332961469152,2.207586029348666,42.978203037844345,3.2116193254955814,2.409250836694414,2.0080665922938303
준킬러,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260640717395542,0.1260640717395542,0.883314921913921,0.1260640717395542,1.1105334979530832,0.8075031949227802,0.6309701735005523,2.4987545216280025,0.656096345874759,0.6056273961920852,0.20187579873069506,0.1514068490480213,0.1260640717395542,1.1861286200099637,0.6056273961920852,0.6309701735005523,0.6309701735005523,1.5396278727229404,0.4037515974613901,0.7823770225485736,0.6814391231832261,0.378408820152923,0.22700197110490172,0.1260640717395542,0.1260640717395542,0.17653302142222796,1.5900968224056142,0.6056273961920852,0.32793987047024925,1.0600645482704094,0.7319080728658998,1.0347217709619423,0.1260640717395542,0.32793987047024925,0.378408820152923,0.9591266489050618,0.5805012238178785,0.6309701735005523,0.3028136980960426,1.388221023674919,2.1959408235319597,0.2774709207875755,1.0600645482704094,1.3377520739922453,1.388221023674919,1.3377520739922453,0.1514068490480213,48.79112786189269,10.777828318929105,2.0445339744839384,5.048194597872938
지지안,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005065146751313217,0.005065146751313217,0.005065146751313217,0.009120745352880159,0.005065146751313217,0.0060833979023504105,0.010138996503917351,0.019268444858088426,0.0131763439544471,0.005065146751313217,0.010138996503917351,0.017240645557304955,0.005065146751313217,0.026361390910185113,0.005065146751313217,0.017240645557304955,0.029407441362005775,0.010138996503917351,0.05983313387504875,0.021296244158871897,0.016222394406267764,0.01520414325523057,0.005065146751313217,0.03448129111460991,0.040564689016960316,0.037518638565139664,0.011148544653663628,0.014194595105484294,0.005065146751313217,0.012166795804700821,0.019268444858088426,0.005065146751313217,0.005065146751313217,0.0060833979023504105,0.011148544653663628,0.012166795804700821,0.005065146751313217,0.24339683710305282,0.011148544653663628,0.04664808691931073,0.0060833979023504105,0.01825019370705123,0.019268444858088426,0.0699721303789661,0.06186093317583222,0.05070368552087767,0.0060833979023504105,0.005065146751313217,0.030416989511752056,0.0131763439544471,0.0131763439544471,0.01825019370705123,0.0060833979023504105,0.005065146751313217,87.03001290916181,11.804942417027108
지팔지꼰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740611929504496,0.07011042885724734,0.005740611929504496,0.05286886587997267,0.005740611929504496,0.005740611929504496,0.011491087453389585,0.005740611929504496,0.005740611929504496,0.005740611929504496,0.018385739925423333,0.021837997958630506,0.8827423790910737,1.1827436021767768,0.775850606788599,0.6988356618649373,0.734472828362016,0.6333216679890458,0.6080314119972081,0.44136625774834654,0.8436628181551685,0.5770005440758661,0.3045877944726784,0.39654608488293686,0.5907898490199335,0.6827481394301919,1.2436611610713126,0.7678019137740361,1.0792942243131287,0.773552389297921,0.9160813280974742,0.7953903872565516,1.3126274129804112,1.1091809152863221,1.4367607482601605,1.2275736386365672,1.039070486429075,1.4471076587654013,1.8011317882736064,1.8402113492095116,1.428721918839978,1.8471060016815453,2.4448003667678933,21.520498719113633,7.983839881510613,3.9470849724983257,2.5804346530954128,2.9861736079410615,7.76199778029672,3.778121600758786,3.1769749776392313,3.2815783960454086,2.722963591894966,3.7470907328374436,3.4999682392260936,0.9356211085654268
짱바투,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642921960072595,7.490169388989716,7.490169388989716,11.895039322444042,27.75635208711434,2.642921960072595,6.166817906836056,2.2005444646098002,22.028130671506354,2.642921960072595,2.2005444646098002,4.843466424682396
쫄아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866318147871546,28.26736370425691,17.401045556385363,10.866318147871546,10.866318147871546,10.866318147871546,10.866318147871546
차쥐뿔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007987760293458024,0.23379559935852143,4.249181254569921,9.051668520236685,13.795169248351758,1.2399461747844842,0.943477379277292,1.0488543708409883,1.3652925670818254,4.247337925271431,13.543247577558082,16.93097960663353,11.99823040387345,14.720827777743642,5.813860607438448,0.8101432266864929
착짱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039264005257105,0.3039264005257105,1.3142763265976671,4.575324461968129,1.7989157220305572,3.5156891736487594,0.2135699030721209,2.2014128470510927,0.8296369311647775,0.26285526531953346,3.9592574338754716,1.3635616888450797,0.26285526531953346,0.6571381632988336,0.2135699030721209,2.1110563495975025,12.460982421554132,12.329554788894367,3.7867586660095287,1.27320519139149,0.9610645638245442,0.6571381632988336,0.4764251683916544,0.2135699030721209,3.252833908329226,1.445703959257434,3.252833908329226,16.157384590110073,2.2835551174634467,0.6982092985050106,2.0206998521439132,0.7474946607524232,1.7989157220305572,0.26285526531953346,0.6571381632988336,9.77493017907015,0.2135699030721209,0.4353540331854772,0.2135699030721209,0.3039264005257105,0.4353540331854772
찰프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924369747899158,10.924369747899158,22.26890756302521,10.924369747899158,44.95798319327731
채영아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026212963948983023,0.1097667865363664,0.4562694037369857,0.021298033208548704,0.021298033208548704,0.07454311622992046,0.043415221540503125,0.021298033208548704,0.043415221540503125,0.1269690441278865,0.021298033208548704,0.026212963948983023,0.15727778369389814,0.39073699386452815,0.22362934868976136,0.14908623245984093,0.043415221540503125,0.021298033208548704,0.03440451518304022,0.052425927897966046,0.03440451518304022,72.21753483457162,11.119211645109235,0.6889094587842101,0.07863889184694907,0.021298033208548704,12.611712279954457,0.11386256215339498,0.021298033208548704,0.3112789468941734,0.30718317127714473,0.2408316062812815,0.043415221540503125,0.05652170351499464,0.026212963948983023,0.043415221540503125
청약홈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1105829434920236e-05,1.1105829434920236e-05,1.1105829434920236e-05,0.4608141807431454,2.8852492095799662,2.227489375405377,1.6746813379799275,2.484563697986623,3.6012347717454123,2.743103990053278,3.460610196556736,2.3223656219733284,3.216654848569133,3.9444523146331893,4.271472859584707,3.1482177375601528,2.7093687517028497,2.8843970507444787,2.571530885407767,3.055546425282319,2.5510906063327963,3.4176968444729185,3.1639773366755906,2.3230388060959988,2.180625765221015,2.9112834095118485,3.6587399022648577,2.5645145640886136,2.071144071504285,2.7372302877240626,2.1534946510587907,1.7835859557133273,1.5754494705370568,1.5556853656157585,1.440359869879831,1.0697386928613888,1.3043514754105086,1.3976066980282478,1.077533703682845,0.7648687247178197,0.822517803872633,1.1274292053029398,0.9065423736408096,1.2240781131076193,3.4383818789427436,1.4183028383275076,1.372838562651946,0.3261064497595664
최애의아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385662139337049,21.786124561265275,22.184301358198883,29.522183870982694,13.99317623082429,3.128551839391806
추반용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809479818341053,7.936493272780351,7.936493272780351,7.936493272780351,9.52379192733642,34.920755163201136,7.936493272780351
치팅데,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11035017033822354,0.11035017033822354,0.3972631821890944,0.2869104428793812,0.13242020440586827,0.3310505110146707,0.3972631821890944,0.4414032503243839,1.0152292740261257,0.4414032503243839,1.3683523880799306,2.5380719005795696,2.427721730241346,1.942175842810183,1.9642458768778275,6.312075984833202,2.140808718390475,2.361509059066922,2.979475150903953,4.391967607119173,4.237477368645661,6.444498758210558,5.870672734508816,4.391967607119173,4.965793630820914,3.3325982649577583,2.6925621390530825,1.6773328650269568,1.6552628309593118,2.86912498056573,2.714634742092217,2.8249849124304403,2.86912498056573,2.273228922796343,3.553301174605695,2.4497917643089906,1.3904224221475754,1.1697195124996385,0.662103591000831,0.662103591000831,0.5958934887978969,0.6841761940399653,0.5296833865949628,0.6179635228655415,1.1035094102967045,0.662103591000831,0.2427703747440918,0.4634732843920286,0.37519314812144977,0.5296833865949628,0.17656027254115766,0.3310505110146707,0.15449023847351298,0.5958934887978969,1.147649478431994,0.2207003406764471,0.3310505110146707,0.2207003406764471,0.11035017033822354,0.11035017033822354
칼차단,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150942,9.433962264150942,9.433962264150942,13.20754716981132,18.867924528301884,9.433962264150942,11.320754716981133,18.867924528301884
코어룩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970151405203438,0.14072510037167413,0.14072510037167413,0.5910486976662664,0.168870120446009,0.2533051806690135,0.14072510037167413,4.418800912722919,7.6555011540080695,13.903744752088928,32.761052350523606,30.987899705314337,8.640586684925493
퀸동주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007519967121256052,0.37586431030306533,0.4751251953884505,0.4111451542658923,0.4149118401145072,0.832652045759469,0.6661269984379646,0.9356796166934691,0.615310250921598,0.6345994357477789,1.2141730871234435,0.7508037048639441,0.8307754051231485,1.0801005182343115,0.8462979041007143,1.5853457958357076,1.835140069105951,2.5605421024996984,3.4849350662232963,10.00509507932761,3.710748553076557,5.071232586953138,8.009059884809117,4.589043180026538,4.9889016813225595,4.1082612535771785,3.0620206942524795,2.7251905091848823,3.55502759398987,9.123047171104988,4.065916198076202,8.649316051617804,3.0648490597829343,3.1114165567156316,1.9221759809033048,0.6816494974155306
클럽충,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022419969952618,0.2478267010799081,0.1348279979968412,0.22471332999473537,0.22471332999473537,0.4725400310746435,0.27029803407938163,0.33771203307780223,0.5181247351592898,0.4725400310746435,0.11235666499736768,0.1348279979968412,0.11235666499736768,0.3826546990767493,0.3152407000783287,0.22471332999473537,0.11235666499736768,0.11235666499736768,0.1348279979968412,0.11235666499736768,0.11235666499736768,0.4500686980751699,0.40512603207622283,0.6304814001566574,0.1348279979968412,0.11235666499736768,0.11235666499736768,0.22471332999473537,0.11235666499736768,0.11235666499736768,0.1348279979968412,0.11235666499736768,0.8333654352376185,1.0811921363175265,75.5723769534009,3.221747114038805,0.22471332999473537,0.7659514362391978,0.1348279979968412,0.6080100671571839,0.8333654352376185,0.652952733156131,0.27029803407938163,0.29276936707885515,0.11235666499736768,0.40512603207622283,5.159418056679123,0.27029803407938163,0.15729933099631474,0.17977066399578825,0.1348279979968412,0.27029803407938163,0.1348279979968412,0.1348279979968412,0.8108941022381448,0.11235666499736768,0.11235666499736768
타그룹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.653992395437262,5.544993662864385,5.544993662864385,5.544993662864385,76.71102661596959
탕후루립,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875011961340948,4.701405058849799,4.4215096807119405,3.211221332652867,1.9588689356001407,2.0918391757838672,1.2033108991738704,0.9164380721508087,2.154835571433129,2.2666741092788114,2.189722815859144,1.8888950910656763,3.484139261905523,3.658974195400467,2.819487416669326,1.728015055341138,0.5946780007017322,0.4965950049440211,0.4405760581799626,0.5035724538292241,0.2796960224554242,0.1467257822716979,0.30780517367867066,0.4965950049440211,0.1818123823801474,0.23085388025900297,0.3008277247934676,0.07695129341966767,0.03488724442601513,0.06977448885203026,0.03488724442601513,0.2657411246850181,0.07695129341966767,0.4196437115243534,0.11183853784568279,0.3147826225638736,0.1818123823801474,0.1467257822716979,0.5735462983636888,0.0839287423048707,0.4126662626391504,0.3777790182131353,0.2097221779209595,0.04186469331121816,0.38475646709833833,0.5875011961340948,0.9234155210360119,1.175201747950624,1.8888950910656763,2.66558482982999,4.022798315843196,8.24156326751938,26.487990813690164,6.926214474817392
투바투,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011944822482908001,0.000143337869794896,0.03411031764347683,0.035404453839339316,0.2662760304728394,0.11773499600438862,0.08015044142159743,0.06417304686845969,0.0880319765764625,0.13292198458980023,0.0547591616293587,0.36046402727635024,0.5187301949297423,0.7909233491799721,0.6774516309600545,0.6346693721939862,0.5864491476724137,0.6238180128892279,1.2138601631645005,0.7218385913065405,0.849874802220189,1.0297713369869155,1.028933151729258,1.0405749170017422,1.1397695008288034,1.7768824424221503,1.5648870981180687,1.3060844311518212,1.103790330387715,0.9935764771798502,1.4116991864231243,1.9000315145370779,1.6283659801599502,2.1359813471290257,1.7540302906091356,1.6016327848819172,1.3163126120036144,1.8790475329603897,2.0456976008742136,1.9200332904250283,2.0176709519616027,1.9099723370879962,2.958069762008831,2.1926810304908932,2.897225566526037,4.4978522560742515,3.1012444996566755,3.001594647452694,3.043705948475865,3.334271604827377,5.743213305090677,6.825612847376,4.890032176007219,4.456147761576784,3.169993437378016,2.9074537473778297,2.911454239067677,3.0396337878511206,0.6731637809693327
투바투글,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202263779527559,3.522801837270342,20.26738845144357,11.01541994750656,5.725065616797901,14.538221784776903,14.538221784776903,18.503937007874015,2.202263779527559,2.641076115485564,2.641076115485564,2.202263779527559
투바투노래,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004309826176144202,0.00503259205661559,0.09347772054096616,0.10642058362274082,0.12008621258498688,0.11289201516362816,0.1172085336164434,0.30920325903166235,0.28691128544045685,0.24520501722658938,0.3703305141448629,0.3163974564530211,0.45733680314494174,0.47818993725187536,0.9491923693590633,0.7917164070130241,0.609064099830565,0.6414212575350016,0.3796729323776227,0.5299680818556451,0.6543708128934473,0.7816445306231219,0.7931552464972957,0.7744570254784342,0.7751730990822344,0.667313675975222,0.8370164277992355,0.9980928349942895,1.036205350635813,1.0700013478245214,0.8844780539501897,1.0383602637238851,1.0721562609125936,2.2809487346176343,6.761595272789911,5.437033104952699,5.170252187738704,4.723696642310795,5.262291068795399,8.629784459168345,9.430133903087,7.104601221286955,6.235937017110412,5.1400499431223405,4.86895250745553,4.944454772858106,4.690616718725886,1.0131906111641362
툽깅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7236398651901783,2.0670839351628953,1.7236398651901783,1.7236398651901783,1.7236398651901783,6.207671320815279,2.757181832771626,1.7236398651901783,13.105440539239288,19.313111860054565,24.484031455625104,16.209276199646926,2.0670839351628953,3.4472797303803566,1.7236398651901783
