단어,포함된 문장
울플러,울플러 베이비슬릭이 모니카 팝핑 저격한건 아는지..
울플러,울플러 언냐들 넘 멋짐
울플러,하 나도 울플러 넘 좋아 그냥 춤을 개간지나게 춤 ㅋ 특히 베이비슬릭.. 응원하는데 조회수가 너무 안나와서 아쉬워ㅜㅠㅠㅠ
울플러,울플러가 진짜 간지 언니들 많이 사랑해여 울플러브
울플러,우와 할로님이랑 우정 10년 넘었구나 울플러 화이팅!!!
울플러,울플러 정정당당하고 멋짐..입덕함
울플러,갠적으로 울플러 응원하고 있어서 그런지 이런글 반갑네요ㅎㅎ 물론 연출이 한몫하겠지만.. 서로 적대적이고 자극적인 그런 사이에서도 정말 으른미가 뚝뚝 흘러넘치는 멋있는 모습 많이 보여주셔서 저도모르게 응원하게되더라구요ㅎㅎ 지금처럼 멋진모습 오랫동안 보여주시길 기원하겠습니다!!
울플러,최근에 울플러한테 빠졌는데 글 보고 더 좋아짐 글 써줘서 고마웡
울플러,울플러 10년전부터 알던 사이었구나 관계성 좋네
웃수저,아낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좀 특이하고 밝은애구나 싶었는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅈㄴ 웃수저였네ㅋㅋㅋㅋㅋㅋㅋ
웃수저,아니 너 ㅈㄴ 웃수저네
워녕,이 사진들 워녕이 느낌 있는데
워녕,본인이 연예인 외모인줄 앎 ..화장이랑 보정 떡칠해서 실물보면 피부부터 느낌자체가 별론ㄷ ㅔ“내가 솔직히 말해서 장ㅇ워녕 보다도 이쁘지 ~ 나는 배우상이고  ~”이러는데 킹받아서 대답 안함 근데 동의하는줄 아나봄 맨날 쉬는시간에 거울보면서 저럼 ㅡㅡ  한마디 해야함 ?? 중딩 아니고 고딩임 ;; 
워녕,아예뻐 워녕이ㅜㅜ
워녕,음... 장워녕이가 까이는건 전부 날조억까지만 다이브가 타돌을 까는건 전부 팩트라구~!~!
원영님,역시 원영님은 늘
원장쌤,반대상황인데   울 학원에 키 크고  잘생긴 남자애가 있는데 남자원장이 걔만 보면 대놓고 부럽다함. 너는 공부 안해도  얼굴로 먹고 살 수 있다고  원장쌤 친구가 연예계에서 일한다고 소개시켜 준다고  했는데  걔가 자긴 사람 앞에 나서는 싫다고 거절 했어.
위버스공연,"니가 털끝만한 공감능력이라도 있는 인간이면 투어랑 맞물려서 컴백준비하면서 행사뛰고 위버스공연도 준비하고 중간중간 자컨촬영에 화보촬영, 1시간 30분짜리 롤라팔루자 공연준비, 이번에 vma도 준비하고 그러면서도 맨날 sns와주는 애들한테 이 ㅈㄹ은 못한다 난 투바투 보면서 쟤네 저렇게 살다가 다 과로로 쓰러지겠다 싶은데 vma직후에 라이브 안 왔다 이 ㅈㄹ을 하고있네? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅈㄴ내가 다 개빡침 내가 투바투면 너같은 애들 보고 쌍욕을 했음"
위버스콘, 타팬인데 위버스콘 가서 보넥도 실물 한번 봤는데 태산 걍 키가 크고 비율도 좋고 잘생겼더라..개인적으로 보넥도 젤 잘생긴 애임
유나님,우리 판유나님♡
윤루카스,윤루카스-고졸
음료간식,"다른 이성한테 안하는걸 나한테만 해준다거나(굳이 짐 들어주기, 매너남인척 문 잡아주기, 음료간식 내자리에만 몰래 두고가기 등등) 다른 이성들과 다르게 특별하게 대해주는게 느껴질때 (다정하게 말걸어주거나, 개인적인 질문 하거나, 식사 후나 미팅 끝나고 같이 가겠다고 기다린다거나, 챙겨주기 등) 술자리에 내가 있으면 꼭 등장함 내가 집에 갈때까지 같이 자리지키고있음, 집에 갈때 택시 잡아주거나 기다려줌. 이렇게 행동했던 이성들은 꼭 고백하거나 대시해옴"
의치약,공부 열심히 했으면 의치약 쓰는 경우 제외하고 여대 쳐다볼 일 있나? 제일 좋은 이대도 건동홍따리인데 ㅋㅋㅋㅋ 그마저도 이과는.. 할만하않
인기몰,처음엔 못생겨서 눈에 띄었는데 볼수록 매력 있음 ㅋㅋ카메라 맛사지 좀 받고 익숙해지면 인기몰이할 상
인스스,인스스들도 ㅈㄴ 벌어…. 역시 외모로 벌어먹는게 개꿀이야;;;;
인스스,방시혁 인스스에 정국 투바투 올라왔네
인스스,"둘 다 돈 비슷하게 번다는 전제하에전자: 인스스, 메이크업 유튜버 등등 ….  - 장점 예쁘고 인기 많음 쉽게 돈 벌 수 있음  - 단점 누가 직업이 뭐냐 물어볼 때 말하기 좀 그럼 후자: 연구원, 변호사 등등  - 장점 자랑스럽게 말하고 다닐 수 있음 말하면 다들 와 공부 잘하시는 구나 이 반응  - 단점 전자보다 힘들게 돈 벌어야 함"
인스스, 닥 전자지 직업물어볼때 꺼릴거 뭐있음? 그냥 적당히 모델일한다고 하면 되지 물론 명예는 후자가 압도적인데 그만큼 일하면서 오는 스트레스 무시 못할듯 그에비해 유튜버 인스스는 업무 강도가 훨씬 덜하잔셈
인스스,근데 현실에서도 그렇지 않나 인스스 연예인처럼 예쁜애들끼리만 노는 무리 말고 다른 무리 애들 보면 외모가 다양하잖아 보통 거기서도 애들끼리 제일 예쁜 친구보단 중위권 중하위권인 친구 얼굴을 더 칭찬하던데ㅋㅋㅋ누가봐도 안닮은 연예인을 닮았다 그러질 않나..
인스스,아 지디 인스스 킹받아
인스스,최자에 이어 개코님도 인스스 올렸는데감탄하심 ㅋㅋㅋㅋ 
인스스,스우파 바다 인스스에 정국
인스스,아무도 인스스에 정국만 올렸다고 안했는데 갑자기 쉐도우 복싱하는 애들 있네
인스스,제니 자크뮈스 아디다스는 확정이고 젠몬 대표(?)님이 왜 제니한테 누데이크 선물 해줬지..? 그리고 제니 매니저 인스스에 샤넬 목장갑 머임? ㅋㅋㅋ젠몬이랑 샤넬도 뭐 있었음 좋겠다... 
인스스,인스스들 공구 빌드업 따라해봤음
인스스, 사진부터 말투까지 ㅅㅊㅇ 그 인스스랑 똑같음 ㅋㅋㅋㅋ
인스스,저런거말고 걍 존예 인스스돼서 공구하면될텐데
일본돌,일본돌이가
일본음방,이번달이 일본 활동기라 해외에 오래있으니까 더더 자주 켜서 얼굴 보여주는거자나ㅜㅅㅜ… 그렇다고해서 스케줄 없는것도 아니고 매일 일본음방에 밋앤그릿에 돔콘서트 있었는데두 항상 저녁에 잠깐이라도 와서 떠들고가는거 기특해애 칭찬해애~ 일본은 가뜩이나 소식도 안떠서 속상한데 이렇게 라이뷰켜서 얼굴보여주는 내 효자둥이들….
일본탈주,내본진이랑 비슷하넹..내본진은 일본탈주
일주어터,"정선호 - 성균관대학교 (화학 / 석·박사통합과정 수료)웃소 - 고탱,성희, 해리 : 한양대학교 (관광학 / 학사)        - 디투 : 한양대학교 (관광학 / 학사),  서강대학교 대학원 (신                      문방송학 / 석사)절대광자 - 홍익대학교 (서양화 / 학사)일주어터 - 경희대학교 예술·디자인대학 (연극영화학 / 학사)도티 - 연세대학교 (법학 / 학사)사내뷰공업 - 경희대학교 정경대학 (언론정보학 / 학사)공대생변승주 - 서강대학교 공과대학 (기계공학 / 중퇴), 고려사이버대학교 (학사)히밥 - 베이징대학 (사회학 / 학사)너덜트 유현규 - 서울예술대학교 (디지털아트과 / 전문학사)쵸단 - 성신여자대학교 (실용음악학 / 학사)제이제이살롱드핏 - 숙명여자대학교 (경영학 / 학사)레오제이 - 서울시립대학교 (철학 / 학사)큐영 - 건국대학교 예술디자인대학 (텍스타일 디자인 / 학사)소근커플(부부) - 이소영 : 경희대학교 음악대학 (기악과 / 졸업)                 김근명 : 서울대학교 음악대학 (기악과 / 졸업)엔조이커플(부부) - 임라라 : 이화여자대학교 (체육과학 · 언론정보학 / 학사)피식대학 - 정재형 : 동국대학교 공과대학 (컴퓨터공학 08 / 휴학)한살차이 - 내일(둘째아들) : 경희대학교 (공과대학 / 재학)ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ그냥 수험생들 같이 공부자극받자고 올린 거니까 댓글에 특정 사람이나 대학 욕하지 마세요"
일주일뒤,오래전부터 알고지낸 지인부부가 있음 남편은 괜찮은데 와이프가 나한테 실수를 많이함예  남녀불문 호칭은 자기야 임A 자기야 왜이렇게 살쪘어? 관리안해?저 신경끄세요 언니나 관리하세요A 자기야 그거새로샀어? 짭퉁아니지?저 짭퉁사는사람한테는  짭퉁만보이나봐요A풀빌라 너무좋지? 자기이런데 처음오지?저 언니 저희는 해외나가요 여기비싸서 반땅하자고 우리부른     거자나요주로 대화가 이런식인데 저 싸가지없다고 급발진하길래쌍욕밖고 손절함 남편은 미안하다 쟤가 요즘 이상한걸많이보더니 변했다고 사죄하길래 남편만 왕래함그러다 가족끼리 모콘도 놀러갔는데 그와이프가 다른남자랑팔짱끼고 체크인하는걸봄(우린뒷줄)혹시나하고사진찍어둠  콘도에서도 베란다 나가니 손잡고 산책하는거봄 이후로 일주일뒤 그남편이 술한잔하자해서 만나니와이프가 이혼하자함 이유가 남편이골프를치는데회사 골프대회가 있었다함 대표가 골프를 너무좋아해서전직원 레슨비지원해줄정도로 광임 보통 부부동반으로 많이 오는데 죽어도 배우기싫다해서어쩔수없이 혼자오신 여자과장님 대표부부4이 쳤는데사내 밴드에 그사진이 올라왔는데 개지랄시전함그년이랑 4시간동안 같이 좋았니 생각만해도 더럽고 토할꺼같다느니 지랄하더니 이혼시전하면서 재산분할 애도놓고간다함  남편은 충격에 어찌해야되나 도움요청저는 불륜밝히자 증거를주자남편은 부부사이는 둘만 아는것 모른척하자뭐가 맞는걸까요?추가 설마 골프만 친걸로 이혼하자하겠어?하고물어보니그날 뒷풀이를 했다고함 보통 골프같이친 한팀끼리 자리를 앉다보니 그여과장이 옆자리 앉아있었다함그사진도 밴드에올라왔고 뒷풀이도중 핸드폰배터리가없어 서  집들어올때까지 두시간가량 연락이 안됐음귀가시간은 오후11시 두시간의공백시간동안  외도를의심남편입장은  저러다 이혼안하고 다시 잘살수도 있는데결정타를 우리가 넘겨주면 진짜 이혼하면 어쩌냐그원망이 우리한테 돌아올수도 있다  남일에 휘말리고 구설수오르는것 자체가싫다 진짜 이혼할려고하면  남편이 뒷조사  안해보겠냐  그러면 밝혀지겠지제입장  여자가 꼬투리잡아서 한목 챙겨서 튈려고 하는게보이는데 어찌 냅두냐 증거주고 지들이 이혼하든 안하든 알아서 결정하게 하자 그대로 산다면 저 둘다 난 손절하겠다 
일주일뒤,로운이 아이돌이였구나 첨알았네 로운을 배우생활못하게 복수하고싶은 팬들 마음은 알겠는데 타커뮤 반응보니까 안불타던데 그냥 판만 이럼 한 일주일뒤면 묻히고 로운은 계속 배우생활 잘할것같은데
일함,나도 40대 공무원임 애들때매 낮에 진짜 업무시간에 미친듯이 수험생처럼 일함 초과 최대한안하려고 화장실 가는 시간빼고 진짜 일만함 최대 집중력으로 맞벌이임 남편은행권 나보다 소득 훨씬 많고 뭐 내소득이나 님네 소득 비슷한데 돈없어서 애못낳는다는건 말도안됨 두애들 키우고 자가로 양가부모님 노후 다 알아서 하시고 각자 연금 다있으시고 추가소득도 있으심. 그냥 우리는 각자사는데 정말 돈때문에 애 안낳고 싶은지가 의심된다는거임 주변 공무원들 돈없어서 하나 낳는단 말은 들었어도 안낳는다는 말첨들음
일함,"안녕하세요. 20대 연인입니다.남자친구 부모님 때문에 헤어질 위기에 처한 연인입니다. 제 3자의 의견이 필요해 이렇게 글을 씁니다. 최대한 객관적으로 작성하겠습니다. 현재 상황은 일단 여자와 남자는 8살 나이 차이나며 동거중입니다. (남자가 연상)현재 남자와 여자는 같이 동업을 하고 있는 상황이지만, 처음에는 남자 쪽 어머니께서 돈을 빌려주셔서 남자 혼자 하는 가게에 여자친구는 최저로 급여를 쳐서 월급을 받았고,남자와 여자가 열심히 일하여 어머니 돈은 이자를 쳐서 다 갚고 빚을 갚은 후,남자가 자기 가게처럼 열심히 하고 못 쉬고 타지에 올라와 일해준 여자에게 고마워 가게에 대한 지분금(3천만원 정도 가게에 총 지분에 20프로정도)를 받고 현재 동업중인 상태입니다. 여기서 문제는 남자 쪽 어머니와 여자친구가 사이가 매우 안 좋습니다.남자 쪽에서는 여자친구에게 최소한에 도리(연락+찾아뵙기 정도)는 해야 된다라는 입장이지만 여자는 대리 효도라고 생각합니다. 여자친구와 어머니에 사이가 안 좋아진 계기는 처음 가게를 시작하였을 때 여자친구와 함께(여자는 최저 시급 받고 일함) 일을 하였으나 일이 상당히 고된 편이 였으며, 거의 6개월을 못 쉬고 일주일 내내 12시간씩 일하였던 상황에서 남자 쪽 어머니께서 돈을 대주셨다니 이유로 매일같이 찾아오셔서 여자친구가 힘들어 했습니다. (여자친구가 조금 통통한 편인데 살쪘으니 조금만 먹어라, 여기 치워라 저기 치워라 - 음식점이라 청결해야 하는 부분남자가 너무 말랐다 잘 챙겨 먹여라 등등 여자친구가 많이 힘들어 했습니다. 이건 둘 다 인정하는 부분입니다.) 결국 여자친구의 요청으로 남자 쪽 어머니를 여자친구가 가게가 바쁘면 서로 힘들고 오해가 쌓이니 여자친구 본인이 일 할때는 오시지 마시라고 부탁을 드렸습니다. 그리고 동거를 하는 상황이니, 남자 측 어머님이 집에 반찬 및 청소를 해주실 겸 방문을 원하셨으나, 여자친구는 어머님이 오시면 또 이것저것 뭐라고 하실 게 뻔하니 불편하다고 거절했습니다.이를 계기로 어머니는 여자친구가 뭔데 본인이 차려 준 가게+내 아들 가게+살고 있는 집에도 못 오게 하냐 여자친구에게 화가 많이 나셨고, 어머니 입장에서는 가게에 갈 때마다(바쁜 상황에 식사라도 차려주시려고 오시는 상황) 여자친구가 반겨주지도 않고 인사도 잘 안 한다(여자친구는 어른에 대한 소심한 성격이지만 사업체 특성 상 바쁜 상황에서도 인사는 했다고 주장) 어른에 대한 공경이 없다라고 하시며 섭섭+화를 내십니다.이러한 상황에서 남자가 가게에 대한 돈을 갚은 후에도 여자친구에게 새벽에 전화 해 폭언(니네 부모가 그렇게 가르쳤느니, 왜 안부 전화도 안하냐 여자친구 때문에 부모자식간에 사이가 틀어졌다 등등)을 하시고 남자에게 카톡으로 여자친구와 헤어지고 다른 여자를 만나라 남자에게 형제가 있는데 여자친구를 자르고 형제랑 사업을 해라 이런 식으로 보내신 걸 여자친구가 다 보게 되었습니다. 이러한 사건이 있고 여자친구와 어머니는 연락을 안하다가 명절에 한 차례 연락을 하여 울며 겨자먹기 식으로 화해하였습니다.여기서 문제가 어머니께서 감정기복이 심하십니다.남자가 사정이 있어 연락이 안되면 받을 때까지 하시고 받으면 여자친구 때문에 안 받는거냐며 막말을 하십니다. (현재 여자친구와 동거 중) 이러한 상황 때문에 여자친구는 상처를 많이 받은 상태이고 사업초기에 여자친구는 어머니도움을 받길 원치 않아하였고,(결국 도움을 받음) 가게를 어머니의 도움을 받아 시작 했을 때는 여자는 급여를 받는 일개 직원일 뿐,사업장에 대한 수익은 100% 남자가 가진 남자의 사업장이어서 여자와는 가게에 대한 어머니 도움에 대해서는 관계가 없다고 생각함.(하지만 현재는 20% 지분이 들어감)여자는 직원으로 일했을 당시 남자가 급여로 섭섭하게 해 여자가 그만 둔다고 많이 얘기한 일 다수의 기억이 있어 더욱 더 초기자본을 도와주신 어머니의 도움이 납득 불가하다는 생각이며,이로 인해 입장 조율이 안되어 서로 효도는 각자 하자라는 주장입니다남자는 어쨌든 결국엔 지금은 지분이 들어가 월급의 1.5배 이상 수입을 가져가지 않느냐라는 입장이니 이 부분은 어머니께 감사한 마음을 가지자 라는 입장입니다.남자는 그래도 사업시작할 때 도움(1억5천이나 1년만에 2천정도 이자와 원금까지 드렸고 현재까지 매달 백만원이상씩 용돈도 드리고 있는 상태)을 주셨으니 할 도리는 해야하고 급여로 섭섭하게 한 부분은 이후 모두 정산이 완료된 상태다.따라서, 금전적으로 도움을 주신 어머니께는 감사한 마음과 나아가 결혼을 하게 될 수도 있으니 미리 잘 하자라는 뜻으로 여자친구가 개인적으로 어머니께 안부 연락(최소 한달에 1번이라도)과 왕래는 해야한다라는 상태입니다.이러한 상황에서 여자는 어머니가 남자에 대한 너무 과한 애정이다이고, 이미 여자에게 막말한 어머니께 내가 뭘 어떻게 하냐, 금전적으로 도움을 받은 부분은 다 갚았지 않느냐 이야기를 하고있으며, 동거는 둘 다 타지에서 올라와 돈이 없어서 어쩔 수 없이 같이 살게 되었고,따로 살 때 남자가 자취할 때에는 어머니께 비밀번호도 안 알려줘놓고 왜 대리효도를 시키냐라는 입장입니다.남자는 결혼도 안 한 상태에서 동거를 하는 부분은 어느 부모라도 걱정 할 부분이지 않느냐, 그래도 도움이 없었으면 이렇게 빠르게 경제적으로 성장할 수 없었다. 라고 생각 하고 있습니다. 서로 시간을 갖고 있는 상태이나 합의점을 못 찾아서 답답해서 글을 적어봅니다. 여러분들은 어떻게 생각하시나요?  "
입꾹,코로나때 모바일 청첩장 보내면서 바로 입금할수 있는 링크도 보내던데 그래도 입꾹 하면 보낼생각 없는거니 똥 밟고 악연 털어냈다 생각해요
입싹,중국이랑 북한이 이미 버리고 있는 핵폐기물은  입싹딱는거얌이런 선택적 분노라니 근데 통계를 보면 일본보다 중국이 싫다가 압도적이던데 너네들 단합은 잘되네 아 알바인가 너네들 돈아니면 안움직이는 애들이잖아 ㅋㅋ 나중에 나 나이들면 내 떵꾸녕도 싹싹딱아주라 돈줄께 ㅋㅋ
입싹,코로나 다 끝났는데 우리나라 혼자 경제지표 성장수치 최악인데이재명이니 전정권이니 탓하고 있는애들은 ㄹㅇ 지능이 떨어지는거지여가부 폐지한다고 나팔불다가 바로 입싹닫고 이준석 팽시켜서 나락보내버리는데도 열광하는 디시남들은 리얼 이젠 놀라운 수준
입싹,지들끼리 레디는 올려줬는데 바다가 두번이나 씹었느니뭐니 바다같은성격 싫다 이지랄해놓고 둘이 친해보이는 사진 나오니까 입싹닫하는거봐라
입싹,전연인이든 뭐든 12년동안 도움주는거 쉬운거 아니잖아 ㅆㅂ 그렇게 도움 받았으면 주기싫어도 양심상 반이라도 주겠다.. 입싹닫는거 에바네
자막판,그래서 쓰니는 자막판으로 보면 그언어가 다 정확히 들립니까??
자매엄마,"제일 피해야되는 엄마 1순위- 외동딸엄마 , 2위-자매엄마"
자식뻘,"내가 하나충고해줄까???   니들이 왜 노예에서벗어나고싶어도 못벗어나는지????   아 참고로 월800은 건물월세나 연금따위가아니라  내능지로이룬것이다  니들 삼국지읽어본사람있어???   있겠지 분명 유비가 제갈량을 왜 삼고초려했지????편하게잘먹고잘살기위해선 둘중하나가반드시필요하다  첫째 .. 남의도움없이 스스로 그걸만들어낼정도수준의능지  둘째..  아니면  그런능지를 가진 사람의도움   이  두가지중에하나도없으면 너희는 죽었다깨나도  못벗어나지  근데 첫째방법은  사실 이게가능한사람은  극소수에불과하지  대다수들은 본인은 자신이  똑똑하다고 우월하다고믿고싶겠지만현실은 월급쟁이노예신세지   왜냐??  안똑똑하니까 ~~즉  첫째조건은  극소수에한정된얘기라  니들이  해당되는  두번째조건이 사실상 현실적인 조건이지  즉  너희가 스스로 그것을 이뤄낼수없다면   결국 남에도움이없이는힘들겠지유비가 30년간삽질하다가 자식뻘되는  제갈량을 세번찾아가서 구걸한이유가 바로 이것때문이다  유비만그럴까  조조도  매번 결정을 내릴때마다  참모들 하나씩불러놓고 독대하면서 의견을경청하고나서 실행에옮겼다   근데 니들은 조조발톱밑에때만도못한재주를갖고 관우장비같은능력도없는주제에 뭐대단한능지를가졌다고 마이웨이하냐???그 대단한명성을가지고 대단한능력자동생을두고있는유비도 먼길을 세번이나찾아가서 빌고빌어서 겨우지혜를 빌렸는데  대가리도나빠서스스로해내지도못하고 주위에 본인보다 좀 잘낫다싶으면  시기질투해서  담가버리고왕따시키고 그러니  결국어디인터넷에떠돌아다니는 사기꾼말에낚여서 사기나당하는게  니들인생이고 흙수저인생이다   내가 월 800백수지만 이걸 알고있는주위사람은 극소수빼고없지  근데웃기는게뭔줄암???  내가 그냥 백수인줄아는지인들과 월800수입이있다는걸아는지인이단톡방에서마주치면 어떻게되는줄암??  내가 무슨말을하면 내가 돈없는백수인줄아는애가 꼽을주며  월 800버는줄아는애들이  아무도 거기이호응을안하지  ㅋㅋㅋ어느새부턴 내가백수인줄아는새끼도 내가뭔말을하면쫄게되지  나는 내주위에 기회주의자들을 이런식으로 담가버려서  제발로단톡방기어나가게만들엇다  근데 이런 기회주의자들이  바로 니들모습임 있어보이면 잘보이려고딸랑딸랑  없어보이면  무시하니까  능지충재능충들입장에선  니들같은애거르려고 이렇게 정보를 통제해서  인성테스트를하고  니들이 속물일수록  이 테스트에 아주잘걸려들지  왜냐  욕심이많고 능지가후달릴수록 미끼를잘물거든 이게 너희가 평생아무리발악해도 흙수저에서못벗어나는이유지  주위에 귀인이있어도  고따위인성을가진이상 절대널안도와줄거거든 그래서 결론은 뭐다???""착하고 겸손하게살면 복을받고 병신같이살면  화를자초한다""평생  노력만하고살아봐라  성공하나 ㅋㅋㅋ  노력해서 성공할것같으면  유비도 제갈량삼고초려할필요도없겠지세상에어느  귀인도 스스로 자기 이력서들고 자소서들고가서 번호표뽑고 원서내서 니들에게 선택당하기위해 인증따위하지않는다   아쉬운건 니들이니까 귀인이있거든 재주껏알아내고  재주껏  그들을설득해보셔"
자원영,잘 자원영 존예네
자컨,스키즈입덕 각인가..? 자컨 있으면 재밌는편 추천 좀 해줘
자컨,이런글도 올라오고 인기갑자기 많아진 원빈의 기분은? 어떨까 화보찍고  광고찍고 자컨찍고 초동100만하고
자컨,"니가 털끝만한 공감능력이라도 있는 인간이면 투어랑 맞물려서 컴백준비하면서 행사뛰고 위버스공연도 준비하고 중간중간 자컨촬영에 화보촬영, 1시간 30분짜리 롤라팔루자 공연준비, 이번에 vma도 준비하고 그러면서도 맨날 sns와주는 애들한테 이 ㅈㄹ은 못한다 난 투바투 보면서 쟤네 저렇게 살다가 다 과로로 쓰러지겠다 싶은데 vma직후에 라이브 안 왔다 이 ㅈㄹ을 하고있네? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅈㄴ내가 다 개빡침 내가 투바투면 너같은 애들 보고 쌍욕을 했음"
자컨,소통 없는 편은 아니지만 그렇다고 해서 다른 그룹에 비해 많이 오는 건 아님…저번 디싱이랑 이번 선공개곡 연달아서 반응 나뉘는데 그러면서 탈덕할 사람들은 하는 거지 솔직히 투바투는 자컨이 그렇게 재밌는 것도 아니고 걍 컨텐츠 부분에서 빅히트가 감을 잃은 것같음
자컨,"와 이딴 개소리가 추천 200 ㅋㅋㅋㅋㅋ 진짜 투바투한테 정병 제대로 붙었구나 모아면 투바투 일정 엄청 빡센데 이정도 챙겨주는거에 고마워할 애들밖에 없음그걸 모르는 팬이면 걍 양심도 없고 아이돌을 기계로 보는 애들이고ㅋㅋ해투하는 와중에 콜라보 녹음하고 뮤비찍고 컨포 찍고 7월달에 음원내고 그러면서 동시에 일본에서도 앨범내고 방송 활동하고, 그와중에 언제 찍었는지 유튜브 예능도 몇개 나오고 스춤은 언제 연습했는지 감도 안잡히고, 잠깐 다시 한국와서 컴백준비하고 무대 연습하다가 해외가서 남은 공연 끝내고 롤라팔루자 나가고 사이사이에 미리 찍어놓은 자컨 매주 풀어주고 며칠전에 VMA나가서 무대하고 돌아오는 애들한테 독기가 없어?ㅋㅋㅋㅋㅋㅋ이제 또 돌아와서 컴백하고 컴백 끝나면 줄줄이 딸린 연말무대랑 앙콘 준비해야하는 애들한테? 팬들은 투바투 대체 언제 쉬냐고 걱정하는데 장난하나 진짜ㅋㅋㅋㅋㅋ니가 팬코하면서 이딴글 쓸때 투바투가 몇백배는 열심히 살아"
자컨, 자컨 보면 점점 좋아짐.. 말을 참 이쁘게 해
자컨,자컨 보면 점점 좋아짐.. 말을 참 이쁘게 해
자컨,회사에 미운털 박힌건 맞는거 같음 자컨에서 ㅅㄱ 만들어도 편집안해줬잖아 
자컨,보정 1도 없는 자컨 캡쳐짤인 게 제일 놀라움 
자컨,라이즈 자컨도 봐줘 성찬이 매력 터짐
자컨,ㄹㅇ인게 자컨보고 조카 놀랐음 생각보다 잘생긴 애들 한트럭
자컨,자컨 투두도 요즘에 나오는 거 다 인동 오르더라 재밌음 ㅋㅋ
자컨,자컨 인동 1위 아이돌 진심 귀하다 ㅋㅋㅋ
자컨,자컨 투두도 요즘에 나오는 거 다 인동 오르더라 재밌음 ㅋㅋ
작녀,주작녀잖아 글 ㅈㄴ 못 쓰는데 혼자 감탄하는 댓글 달음ㅋㅋ
작녀, 키커서 머리길면 안예쁘다는 소린 첨들어보네. 키작녀가 긴머리하면 더 작아보여서 키큰 사람이 어울리고 커트라도하면 엄청 커보임.
잘난며느리,"남편분 진짜 아무생각없이 뒷일 생각못하고 있는그대로 말을 뱉은것같은데요? 어휴,, 그로인해 아내분이 어케 비춰질지는 1도 생각치못하구요 형수는 그냥 이간질시키고 싶은거같고요 굳이 어쨋다저쨋다 말할필요가있나?ㅋㅋ 걍 지가 시어머니한테 아내분보다 잘난며느리이고싶은거겟죠 ㅋㅋ 남의 가정에 생활비까지 알아서 뭐하게요?ㅋㅋ"
잘안,나는 엄마가 난 요리솜씨 없어라고 맨날 그러셔서 엄마밥맛없다고 잘안먹는데  갑자기반성되네 그런말하는사람 별로없구나
잘안,남친이 친한 여사친이라고 소개해줘서 셋이 보게됐는데아무래도 여사친이 좀 이상한거 같아내가 무슨 말만하면 자꾸 자기가 더 내 남친을 잘 안다는듯이 내말을 끊고 들어와내 남친이 술 취하면 2차가서 안주로 꼭 먹태를 시키거든? 근데 셋이 본날도 1차에서 기분좋게 취했길래 남친보고 오늘 먹태 만나는날? 이랬더니 여사친이 먹태만 만나겠어? 얘 취하면 샤베트도 만나고 얼음은 아주 환장하지. 이러는거야. 처음엔 그럴수있다 생각했어 그냥 자기가 아는정보 말하는거니까. 근데 술자리내내 이런식의 얘기를 계속 하는거야. 너 얘 게임할때 습관알아? 너 얘 농구하는거봤어? 농구할때 얘 겁나웃기다. 너 얘 은근 귀여운거 알아?이러면서.그리고 웃긴건 내가 여사친보다 내남친을 늦게 알은것도 아니고 훨씬 오래전부터 알고지내다가 사귀게 된거거든?근데 여사친은 왜자꾸 내앞에서 자기가 더 내남친을 잘안다는듯이 저러는걸까?속뒤집어놓으려고 일부러 저러는거 맞지?
잘안,원래 10때는 골격이 다 안 커서 얼굴도 작고 살도 잘안찌고 말랐슴
잘안,좋은 집안에서 직접 자기 조카를 소개해주고싶다는건 글쓴이님을 매우 좋게본거고 그 사람자체도 굉장히 좋은분일것같습니다. 가정환경자체가 검증된거잖아요.. 배우신분들은 주선이 잘안되었다고한들 막 서로 얼굴붉힐일없구요. 제가보기엔 주변사람들이 시기질투하는걸로밖에 안보입니다.
잘안,활중 떴던데 번아웃같아보임 저정도면 춤연습을.거의안하고 나온거같고 아프다뭐다 이유는있겠지만 저렇게활동하는건 팀에 피해주는거임 욕먹는거도 힘들겠지만 그냥 하기싫은가보네 있지도참 노력하는거에비해 잘안풀리는 팀인듯 다른애들은 진짜 열심히해보려는거같은데 그냥 이제 개인활동기키면 류진이랑 춤멤들은 날아다니고 예쁘장한그멤버도 모델이나 엠베서더좀 시키고
